month,ppi_value,article_count,avg_sentiment,negative_share,avg_title_len,unique_sources,kw_semiconductor,kw_supply_chain,kw_shortage,kw_tariff,kw_memory,kw_nand,kw_dram,kw_ssd,kw_ram,kw_electronics,kw_ai_demand,gscpi,wti_oil_price,ppi_pct_change,ppi_lag_1,ppi_pct_change_lag_1,ppi_ma_3,ppi_std_3,gscpi_pct_change,gscpi_lag_1,gscpi_pct_change_lag_1,wti_oil_price_pct_change,wti_oil_price_lag_1,wti_oil_price_pct_change_lag_1,target_pct_change_next_month,target_class
2003-10-01,79.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2776732143288667,30.338260869565215,0.0,79.1,-1.1250000000000093,80.39999999999999,1.5394804318344124,-594.4933301146154,0.05615307576838429,-175.95103069072366,7.159060493973413,28.31142857142857,-10.332554106025182,0.25284450063212116,high
2003-11-01,79.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4179250016978035,31.108333333333334,0.25284450063212116,79.1,0.0,79.39999999999999,0.5196152422716422,50.50965672289418,-0.2776732143288667,-594.4933301146154,2.5382880946239084,30.338260869565215,7.159060493973413,-1.134930643127352,low
2003-12-01,78.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37021531978733446,32.12904761904762,-1.134930643127352,79.3,0.25284450063212116,79.16666666666667,0.11547005384226025,-11.415847751785702,-0.4179250016978035,50.50965672289418,3.2811603076805307,31.108333333333334,2.5382880946239084,-0.8928571428571508,low
2004-01-01,77.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5069899678235827,34.31,-0.8928571428571508,78.4,-1.134930643127352,78.93333333333332,0.4725815626262966,36.944621339499605,-0.37021531978733446,-11.415847751785702,6.788101554742054,32.12904761904762,3.2811603076805307,0.9009009009009139,high
2004-02-01,78.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38183619859075857,34.68473684210526,0.9009009009009139,77.7,-0.8928571428571508,78.46666666666665,0.8020806277016522,-24.685650047492448,-0.5069899678235827,36.944621339499605,1.0922088082345072,34.31,6.788101554742054,-0.3826530612245027,low
2004-03-01,78.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013715658954869843,36.74130434782609,-0.3826530612245027,78.4,0.9009009009009139,78.16666666666667,0.40414518843387826,-96.40797310325993,-0.38183619859075857,-24.685650047492448,5.929315580749273,34.68473684210526,1.0922088082345072,0.8962868117797784,high
2004-04-01,78.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.404019707457029,36.75,0.8962868117797784,78.1,-0.3826530612245027,78.06666666666666,0.3511884584297229,-3045.6820761322506,-0.013715658954869843,-96.40797310325993,0.023667238624924813,36.74130434782609,5.929315580749273,-0.6345177664974666,low
2004-05-01,78.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3514915415047519,40.275,-0.6345177664974666,78.8,0.8962868117797784,78.43333333333334,0.3511884584297804,-13.001387056809321,0.404019707457029,-3045.6820761322506,9.591836734693882,36.75,0.023667238624924813,0.25542784163474774,high
2004-06-01,78.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4081592489740177,38.025238095238095,0.25542784163474774,78.3,-0.6345177664974666,78.39999999999999,0.36055512754771313,16.12206860701928,0.3514915415047519,-13.001387056809321,-5.586001004995412,40.275,9.591836734693882,0.0,medium
2004-07-01,78.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.46679252366823826,40.77809523809524,0.0,78.5,0.25542784163474774,78.53333333333335,0.2516611478442772,-214.3652936547698,0.4081592489740177,16.12206860701928,7.239552678045924,38.025238095238095,-5.586001004995412,-0.2547770700636942,low
2004-08-01,78.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07117480446291924,44.90318181818182,-0.2547770700636942,78.5,0.0,78.43333333333334,0.11547005384205292,-115.2476316252025,-0.46679252366823826,-214.3652936547698,10.115937382560446,40.77809523809524,7.239552678045924,-0.12771392081736277,medium
2004-09-01,78.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02348714537880234,45.93571428571428,-0.12771392081736277,78.3,-0.2547770700636942,78.43333333333332,0.11547005384205292,-132.9992411725398,0.07117480446291924,-115.2476316252025,2.2994639259937166,44.90318181818182,10.115937382560446,0.12787723785165905,high
2004-10-01,78.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6220488167979025,53.28047619047619,0.12787723785165905,78.2,-0.12771392081736277,78.33333333333333,0.15275252316827945,2548.4649656884867,-0.02348714537880234,-132.9992411725398,15.98921888767948,45.93571428571428,2.2994639259937166,-0.3831417624520994,low
2004-11-01,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06728460388250983,48.469,-0.3831417624520994,78.3,0.12787723785165905,78.26666666666667,0.05773502692706386,-89.18338849531645,-0.6220488167979025,2548.4649656884867,-9.030467695662669,53.28047619047619,15.98921888767948,0.12820512820512775,high
2004-12-01,78.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0918238263338631,43.14952380952381,0.12820512820512775,78.0,-0.3831417624520994,78.16666666666667,0.15275252316821938,-236.47078385748225,-0.06728460388250983,-89.18338849531645,-10.975007098302413,48.469,-9.030467695662669,-0.5121638924455718,low
2005-01-01,77.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1297145598537484,46.837,-0.5121638924455718,78.1,0.12820512820512775,78.13333333333334,0.15275252316820814,-241.2645987786634,0.0918238263338631,-236.47078385748225,8.545809698280626,43.14952380952381,-10.975007098302413,-0.2574002574002643,low
2005-02-01,77.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13870192718412874,48.148947368421055,-0.2574002574002643,77.7,-0.5121638924455718,77.93333333333334,0.20816659994878098,6.928572506057518,-0.1297145598537484,-241.2645987786634,2.8010918043876565,46.837,8.545809698280626,-0.3870967741935405,low
2005-03-01,77.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2831187810399104,54.186818181818175,-0.3870967741935405,77.5,-0.2574002574002643,77.76666666666667,0.30550504633184467,104.12029363086374,-0.13870192718412874,6.928572506057518,12.53998507422638,48.148947368421055,2.8010918043876565,-0.38860103626943143,low
2005-04-01,76.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3323334812734384,52.97904761904762,-0.38860103626943143,77.2,-0.3870967741935405,77.46666666666667,0.2516611478440824,370.59169878441355,-0.2831187810399104,104.12029363086374,-2.2289010561904687,54.186818181818175,12.53998507422638,-0.39011703511054874,low
2005-05-01,76.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9931889553141151,49.83380952380952,-0.39011703511054874,76.9,-0.38860103626943143,77.2,0.30000000000140886,-25.454927818459574,-1.3323334812734384,370.59169878441355,-5.936758466959091,52.97904761904762,-2.2289010561904687,-0.26109660574411553,low
2005-06-01,76.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9431127405732314,56.35227272727273,-0.26109660574411553,76.6,-0.39011703511054874,76.9,0.30000000000136623,-5.041962506021447,-0.9931889553141151,-25.454927818459574,13.08040317557666,49.83380952380952,-5.936758466959091,0.2617801047120283,high
2005-07-01,76.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8977849663752783,58.99550000000001,0.2617801047120283,76.4,-0.26109660574411553,76.63333333333334,0.2516611478439224,-4.806188300499736,-0.9431127405732314,-5.041962506021447,4.690542448074231,56.35227272727273,13.08040317557666,0.26109660574413773,high
2005-08-01,76.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5150469915519207,64.98521739130435,0.26109660574413773,76.6,0.2617801047120283,76.53333333333333,0.11547005384127765,-42.631363762820165,-0.8977849663752783,-4.806188300499736,10.152837744072585,58.99550000000001,4.690542448074231,-0.7812499999999889,low
2005-09-01,76.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06177282335348099,65.58666666666666,-0.7812499999999889,76.8,0.26109660574413773,76.60000000000001,0.20000000000195167,-111.99362861383761,-0.5150469915519207,-42.631363762820165,0.9255170629663745,64.98521739130435,10.152837744072585,-0.3937007874015741,low
2005-10-01,75.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08512643694468457,62.260000000000005,-0.3937007874015741,76.2,-0.7812499999999889,76.53333333333333,0.3055050463316575,-237.80564384691925,0.06177282335348099,-111.99362861383761,-5.072169140069105,65.58666666666666,0.9255170629663745,-0.9222661396574461,low
2005-11-01,75.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.657125028437722,58.322500000000005,-0.9222661396574461,75.9,-0.3937007874015741,76.3,0.4582575694964041,671.9400130240667,-0.08512643694468457,-237.80564384691925,-6.324285255380657,62.260000000000005,-5.072169140069105,-0.3989361702127603,low
2005-12-01,74.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7193651708037665,59.411904761904765,-0.3989361702127603,75.2,-0.9222661396574461,75.76666666666667,0.5131601439453733,9.471582982315695,-0.657125028437722,671.9400130240667,1.8678979157353615,58.322500000000005,-6.324285255380657,-0.4005340453938744,low
2006-01-01,74.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3772494506461924,65.485,-0.4005340453938744,74.9,-0.3989361702127603,75.33333333333333,0.5131601439453298,-47.55800447988311,-0.7193651708037665,9.471582982315695,10.222017392698257,59.411904761904765,1.8678979157353615,-0.40214477211796273,low
2006-02-01,74.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7404717736381722,61.631052631578946,-0.40214477211796273,74.6,-0.4005340453938744,74.89999999999999,0.3000000000010239,96.28173675795007,-0.3772494506461924,-47.55800447988311,-5.8852368762633445,65.485,10.222017392698257,0.40376850605652326,high
2006-03-01,74.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3796552926830556,62.68521739130435,0.40376850605652326,74.3,-0.40214477211796273,74.60000000000001,0.3000000000009688,-48.7279183083929,-0.7404717736381722,96.28173675795007,1.7104441912213275,61.631052631578946,-5.8852368762633445,0.536193029490617,high
2006-04-01,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09773993289884962,69.44368421052631,0.536193029490617,74.6,0.40376850605652326,74.49999999999999,0.17320508075852903,-125.74438833925198,-0.3796552926830556,-48.7279183083929,10.781595885730312,62.68521739130435,1.7104441912213275,0.2666666666666595,high
2006-05-01,75.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10250750899633702,70.84409090909091,0.2666666666666595,75.0,0.536193029490617,74.63333333333333,0.35118845842926316,4.877818058685723,0.09773993289884962,-125.74438833925198,2.016607722480712,69.44368421052631,10.781595885730312,-0.13297872340426453,medium
2006-06-01,75.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15176945157123375,70.9509090909091,-0.13297872340426453,75.2,0.2666666666666595,74.93333333333334,0.30550504633142705,48.05691120311688,0.10250750899633702,4.877818058685723,0.15077923994430975,70.84409090909091,2.016607722480712,0.26631158455392434,high
2006-07-01,75.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0986313052880709,74.41105263157894,0.26631158455392434,75.1,-0.13297872340426453,75.10000000000001,0.10000000000328874,-164.98758759879803,0.15176945157123375,48.05691120311688,4.876813539113889,70.9509090909091,0.15077923994430975,0.0,medium
2006-08-01,75.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06620305422601261,73.04304347826087,0.0,75.3,0.26631158455392434,75.2,0.10000000000336512,-167.12174601426432,-0.0986313052880709,-164.98758759879803,-1.838448866045883,74.41105263157894,4.876813539113889,0.6640106241699861,high
2006-09-01,75.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6426536030666756,63.798,0.6640106241699861,75.3,0.0,75.23333333333333,0.1154700538408624,-1070.731049465937,0.06620305422601261,-167.12174601426432,-12.656980101072024,73.04304347826087,-1.838448866045883,-0.395778364116095,low
2006-10-01,75.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5156825929687016,58.89318181818182,-0.395778364116095,75.8,0.6640106241699861,75.46666666666667,0.28867513459604743,-19.757301521703408,-0.6426536030666756,-1070.731049465937,-7.688043797326216,63.798,-12.656980101072024,-0.13245033112582183,medium
2006-11-01,75.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23494779886512412,59.0825,-0.13245033112582183,75.5,-0.395778364116095,75.53333333333333,0.2516611478437945,-54.4394551864612,-0.5156825929687016,-19.757301521703408,0.3214602709064929,58.89318181818182,-7.688043797326216,0.2652519893899141,high
2006-12-01,75.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.46482808131665454,61.959,0.2652519893899141,75.4,-0.13245033112582183,75.56666666666668,0.2081665999483547,97.84313092607316,-0.23494779886512412,-54.4394551864612,4.868615918419161,59.0825,0.3214602709064929,-0.2645502645502451,low
2007-01-01,75.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8800339505414219,54.50619047619048,-0.2645502645502451,75.6,0.2652519893899141,75.5,0.10000000000357832,89.32460965969844,-0.46482808131665454,97.84313092607316,-12.028614928919968,61.959,4.868615918419161,-3.7135278514588976,low
2007-02-01,72.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7145792057062179,59.27894736842105,-3.7135278514588976,75.4,-0.2645502645502451,75.46666666666667,0.115470053841005,-18.800950205774612,-0.8800339505414219,89.32460965969844,8.756357489917432,54.50619047619048,-12.028614928919968,-1.377410468319562,low
2007-03-01,71.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5895540101971689,60.441818181818185,-1.377410468319562,72.6,-3.7135278514588976,74.53333333333333,1.6772994167213984,-17.496338335998274,-0.7145792057062179,-18.800950205774612,1.9616927510028859,59.27894736842105,8.756357489917432,-0.13966480446926388,medium
2007-04-01,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8302109365549297,63.977,-0.13966480446926388,71.6,-1.377410468319562,73.2,1.9697715603593402,40.82016612477559,-0.5895540101971689,-17.496338335998274,5.848900520410294,60.441818181818185,1.9616927510028859,-1.1188811188811099,low
2007-05-01,70.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41763209746433394,63.45454545454545,-1.1188811188811099,71.5,-0.13966480446926388,71.89999999999999,0.6082762530300654,-49.69566418898869,-0.8302109365549297,40.82016612477559,-0.8166287032129405,63.977,5.848900520410294,0.4243281471004279,high
2007-06-01,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3786827866925976,67.48904761904762,0.4243281471004279,70.7,-1.1188811188811099,71.26666666666667,0.4932882862318664,-9.326225404660772,-0.41763209746433394,-49.69566418898869,6.358097966980503,63.45454545454545,-0.8166287032129405,-1.6901408450704314,low
2007-07-01,69.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43915002341401765,74.11761904761904,-1.6901408450704314,71.0,0.4243281471004279,71.06666666666666,0.4041451884330173,15.967780645520978,-0.3786827866925976,-9.326225404660772,9.821699464463363,67.48904761904762,6.358097966980503,-1.002865329512903,low
2007-08-01,69.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11264639754137579,72.35608695652174,-1.002865329512903,69.8,-1.6901408450704314,70.5,0.6244997998399904,-74.3489942991131,-0.43915002341401765,15.967780645520978,-2.3766711798520634,74.11761904761904,9.821699464463363,-0.8683068017366069,low
2007-09-01,68.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.042428807560074625,79.91473684210526,-0.8683068017366069,69.1,-1.002865329512903,69.96666666666667,0.9609023536933754,-62.334518913940194,-0.11264639754137579,-74.3489942991131,10.446460282084447,72.35608695652174,-2.3766711798520634,-1.0218978102189857,low
2007-10-01,67.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6183053220583293,85.7986956521739,-1.0218978102189857,68.5,-0.8683068017366069,69.13333333333333,0.6506407098647891,1357.2771605303203,-0.042428807560074625,-62.334518913940194,7.362795702742675,79.91473684210526,10.446460282084447,-0.4424778761061954,low
2007-11-01,67.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4935393947814716,94.77238095238096,-0.4424778761061954,67.8,-1.0218978102189857,68.46666666666665,0.6506407098647143,-20.178692116301665,-0.6183053220583293,1357.2771605303203,10.458999675923032,85.7986956521739,7.362795702742675,-0.8888888888888835,low
2007-12-01,66.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15417915087381232,91.687,-0.8888888888888835,67.5,-0.4424778761061954,67.93333333333334,0.5131601439445371,-68.76051790311907,-0.4935393947814716,-20.178692116301665,-3.2555697360090896,94.77238095238096,10.458999675923032,-0.2989536621823663,low
2008-01-01,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38141486205195946,92.97047619047619,-0.2989536621823663,66.9,-0.8888888888888835,67.39999999999999,0.45825756949531893,147.38420200804444,-0.15417915087381232,-68.76051790311907,1.399845333009253,91.687,-3.2555697360090896,0.0,medium
2008-02-01,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45443770206955947,95.386,0.0,66.7,-0.2989536621823663,67.03333333333333,0.4163331998928732,-219.14525292086086,-0.38141486205195946,147.38420200804444,2.5981622430059748,92.97047619047619,1.399845333009253,0.0,medium
2008-03-01,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14792863940302234,105.454,0.0,66.7,0.0,66.76666666666667,0.11547005383648792,-67.44798269832388,0.45443770206955947,-219.14525292086086,10.555008072463457,95.386,2.5981622430059748,-0.14992503748126884,medium
2008-04-01,66.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13081178153938403,112.58045454545454,-0.14992503748126884,66.7,0.0,66.7,0.0,-11.57102365891739,0.14792863940302234,-67.44798269832388,6.7578797821368,105.454,10.555008072463457,0.0,medium
2008-05-01,66.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12279181983255312,125.39761904761905,0.0,66.6,-0.14992503748126884,66.66666666666667,0.05773502691596464,-193.86908303483636,0.13081178153938403,-11.57102365891739,11.384893189420865,112.58045454545454,6.7578797821368,0.0,medium
2008-06-01,66.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2726309345991934,133.88,0.0,66.6,0.0,66.63333333333334,0.057735026915920536,-322.02695177168204,-0.12279181983255312,-193.86908303483636,6.764387567167285,125.39761904761905,11.384893189420865,-0.6006006006005871,low
2008-07-01,66.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0004987414863975,133.3709090909091,-0.6006006006005871,66.6,0.0,66.6,0.0,266.97917019478155,0.2726309345991934,-322.02695177168204,-0.38025911942851653,133.88,6.764387567167285,-0.30211480362538623,low
2008-08-01,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.279995908172189,116.66619047619047,-0.30211480362538623,66.2,-0.6006006006005871,66.46666666666665,0.23094010767504056,-72.01436677909147,1.0004987414863975,266.97917019478155,-12.52500918572299,133.3709090909091,-0.38025911942851653,-0.303030303030305,low
2008-09-01,65.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5313102199117363,104.11428571428571,-0.303030303030305,66.0,-0.30211480362538623,66.26666666666667,0.30550504632974573,-289.75642300636645,0.279995908172189,-72.01436677909147,-10.75881942375274,116.66619047619047,-12.52500918572299,0.45592705167172287,high
2008-10-01,66.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9827795313724454,76.6086956521739,0.45592705167172287,65.8,-0.303030303030305,66.0,0.19999999999897286,84.97282652227342,-0.5313102199117363,-289.75642300636645,-26.41865126712166,104.11428571428571,-10.75881942375274,-0.45385779122540937,low
2008-11-01,65.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5214094578835733,57.30947368421053,-0.45385779122540937,66.1,0.45592705167172287,65.96666666666667,0.1527525231638382,54.80679128094319,-0.9827795313724454,84.97282652227342,-25.191946950235966,76.6086956521739,-26.41865126712166,-0.6079027355622935,low
2008-12-01,65.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6867119460681447,41.121818181818185,-0.6079027355622935,65.8,-0.45385779122540937,65.89999999999999,0.17320508075566532,-54.8634364989799,-1.5214094578835733,54.80679128094319,-28.246037629991783,57.30947368421053,-25.191946950235966,-0.9174311926605672,low
2009-01-01,64.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4098019640154011,41.71,-0.9174311926605672,65.4,-0.6079027355622935,65.76666666666667,0.351188458427793,-40.32403741309969,-0.6867119460681447,-54.8634364989799,1.4303400097271934,41.121818181818185,-28.246037629991783,0.30864197530864335,high
2009-02-01,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4495985558851413,39.08736842105263,0.30864197530864335,64.8,-0.9174311926605672,65.33333333333333,0.5033222956842236,9.71117646186892,-0.4098019640154011,-40.32403741309969,-6.287776501911702,41.71,1.4303400097271934,0.4615384615384466,high
2009-03-01,65.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16786628722560862,47.939090909090915,0.4615384615384466,65.0,0.30864197530864335,65.06666666666666,0.30550504632952147,-137.3369275831245,-0.4495985558851413,9.71117646186892,22.645992415469717,39.08736842105263,-6.287776501911702,0.15313935681471325,high
2009-04-01,65.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8251704281541091,49.64666666666666,0.15313935681471325,65.3,0.4615384615384466,65.03333333333335,0.25166114784129323,391.5641143865284,0.16786628722560862,-137.3369275831245,3.5619694182643213,47.939090909090915,22.645992415469717,0.1529051987767538,high
2009-05-01,65.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3227180476274134,59.028499999999994,0.1529051987767538,65.4,0.15313935681471325,65.23333333333333,0.20816659994540618,-60.89074006816657,0.8251704281541091,391.5641143865284,18.897206928964682,49.64666666666666,3.5619694182643213,-0.15267175572518665,medium
2009-06-01,65.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5201492892538067,69.64090909090909,-0.15267175572518665,65.5,0.1529051987767538,65.39999999999999,0.09999999999763645,-261.17762643827496,0.3227180476274134,-60.89074006816657,17.978449547098595,59.028499999999994,18.897206928964682,0.3058103975535076,high
2009-07-01,65.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7619041809059359,64.15227272727272,0.3058103975535076,65.4,-0.15267175572518665,65.43333333333334,0.05773502691491945,46.47798173461795,-0.5201492892538067,-261.17762643827496,-7.881339338163318,69.64090909090909,17.978449547098595,-0.1524390243902385,medium
2009-08-01,65.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1448545554289542,71.04476190476191,-0.1524390243902385,65.6,0.3058103975535076,65.5,0.0999999999977306,50.262274984194775,-0.7619041809059359,46.47798173461795,10.74395167072395,64.15227272727272,-7.881339338163318,0.0,medium
